mmse_bin,normal 27-30,borderline 24-26,mild-mod 18-23,severe 0-17
normal 27-30,87.823,9.863,2.0,0.314
borderline 24-26,43.949,32.546,20.21,3.295
mild-mod 18-23,8.405,16.274,47.645,27.677
severe 0-17,0.407,0.651,10.415,88.527
