min_visits,n_participants
1,4428
2,4029
3,3619
4,3267
5,2976
6,2681
7,2363
8,2041
9,1742
10,1475
11,1276
12,1075
13,926
14,787
15,670
16,577
17,493
18,423
19,353
20,279
21,213
22,145
23,106
24,72
25,48
26,24
27,20
28,16
29,8
30,5
31,1
