variable,died_n,died_mean,died_sd,alive_n,alive_mean,alive_sd,diff,welch_t,p_value
age_bl,2745,80.066,7.243,1683,75.069,8.266,4.997,20.45,1.86e-87
educ,2745,16.097,3.787,1683,15.818,4.612,0.28,2.09,3.65e-02
msex,2745,0.301,0.459,1683,0.216,0.412,0.084,6.33,2.79e-10
cogn_global,2737,-0.065,0.67,1682,0.183,0.612,-0.248,-12.59,1.30e-35
cts_estmmse30,2736,27.413,3.289,1661,28.178,2.486,-0.765,-8.73,3.71e-18
apoe4,2510,0.253,0.435,717,0.236,0.425,0.017,0.96,3.39e-01
n_visits_total,2745,8.814,5.905,1683,7.097,5.808,1.717,9.49,4.14e-21
ad_ever,2745,0.366,0.482,1683,0.095,0.293,0.271,23.24,8.32e-113
