clinical,1 definite AD,2 probable AD,3 possible AD,4 no AD
1 NCI,85,165,61,196
2 MCI,96,127,42,80
3 MCI + other,4,10,3,10
4 AD,313,213,23,53
5 AD + other,27,36,10,15
6 other dementia,7,8,2,10
