fold,n_participants,pct_ROS,pct_MAP,pct_LATC,pct_male,mean_age_bl,pct_died,pct_ad_ever,mean_bl_mmse,mean_visits,n_visits
0,886,34.65,58.35,7.0,27.09,78.14,61.85,26.3,27.55,7.87,6973
1,886,34.88,58.13,7.0,25.85,78.07,62.08,26.19,27.76,7.98,7066
2,886,34.76,58.24,7.0,29.91,78.01,62.08,26.41,27.73,8.37,7415
3,885,34.8,58.31,6.89,25.31,78.22,62.03,26.33,27.66,8.33,7370
4,885,34.8,58.31,6.89,26.1,78.39,61.92,26.21,27.78,8.26,7314
