quantile,delta_age_years
0,1.0
0.01,1.0
0.05,1.0
0.25,1.0
0.5,1.0
0.75,1.0
0.9,1.0
0.95,2.0
0.99,3.0
1,18.0
mean,1.080006307158625
sd,0.38154235504678535
cv,0.353277895247279
pct_eq_1,93.87890255439925
pct_gt_1.5,6.121097445600757
pct_ge_2,6.121097445600757
n_pairs,31710.0
