from_state,n,normal 27-30,borderline 24-26,mild-mod 18-23,severe 0-17,dead within 1.5 y
normal 27-30,4060,77.73,10.07,2.41,0.52,9.26
borderline 24-26,832,34.98,28.37,17.55,3.85,15.26
mild-mod 18-23,504,4.96,10.91,35.71,28.77,19.64
severe 0-17,528,0.19,0.95,4.55,57.2,37.12
