run,iter,n_layer,n_head,n_embd,t_min,loss_ce,loss_dt,g_ce,g_dt,g_ratio,g_dt_share,g_dt_on_embedding,raw_median_y,damp_median,frac_saturated,scan
L12E120H12_s42,2900,12,12,120,30.4375,2.663280963897705,7.472632312774659,0.46672942039586546,0.17442444296326615,0.3750454604922265,0.2720477141780322,0.49909773344808644,1.4009888172149658,0.9438575506210327,0.0,"[[1.0, 7.386258, 0.289869, 0.996823], [7.0, 7.403717, 0.241794, 0.979301], [30.4375, 7.464365, 0.174423, 0.924888], [91.3125, 7.591781, 0.122713, 0.82627], [365.25, 7.97346, 0.065891, 0.597635]]"
L8E120H6_s42,2500,8,6,120,30.4375,2.709848129749298,7.474067115783692,0.44777232286497204,0.20187011870935886,0.45121830117986644,0.3107403485217972,0.5639015291495628,1.4641282558441162,0.9461483359336853,0.0,"[[1.0, 7.386131, 0.316498, 0.997163], [7.0, 7.403665, 0.273335, 0.981188], [30.4375, 7.464368, 0.19616, 0.929719], [91.3125, 7.59185, 0.133442, 0.833731], [365.25, 7.973503, 0.065652, 0.606464]]"
L8E120H6_s43,2500,8,6,120,30.4375,2.705472707748413,7.475008749961853,0.4349682943285161,0.3095101730976623,0.7166772586698635,0.41574093360645514,0.4729135802167927,1.440111517906189,0.9452993869781494,1.9595547891519047e-05,"[[1.0, 7.388244, 0.554385, 0.99674], [7.0, 7.405525, 0.464583, 0.978868], [30.4375, 7.465789, 0.329514, 0.924093], [91.3125, 7.592828, 0.236362, 0.825637], [365.25, 7.973987, 0.13653, 0.596736]]"
L8E120H6_s44,2600,8,6,120,30.4375,2.708357882499695,7.47407717704773,0.46819020241771864,0.2787412057488983,0.5996037641026626,0.37318179782141375,0.4761108270312813,1.3697519302368164,0.9426507949829102,0.0,"[[1.0, 7.38603, 0.384235, 0.996791], [7.0, 7.403749, 0.351649, 0.979019], [30.4375, 7.464661, 0.277734, 0.923491], [91.3125, 7.592096, 0.194392, 0.822935], [365.25, 7.973602, 0.089011, 0.591911]]"
