arm,control,seed,run,control_run,best_val,c_best_val,d_best_val,best_iter,c_best_iter,d_best_iter,nan_guard,timing_mae_y,c_timing_mae_y,d_timing_mae_y,timing_bias_y,c_timing_bias_y,d_timing_bias_y,timing_spearman,c_timing_spearman,d_timing_spearman,timing_r2,c_timing_r2,d_timing_r2,median_auc,c_median_auc,d_median_auc,calib_err,c_calib_err,d_calib_err,mae[Reach ≥MCI 0–2 y],c_mae[Reach ≥MCI 0–2 y],d_mae[Reach ≥MCI 0–2 y],naive[Reach ≥MCI 0–2 y],c_naive[Reach ≥MCI 0–2 y],d_naive[Reach ≥MCI 0–2 y],mae[Reach ≥MCI 2–5 y],c_mae[Reach ≥MCI 2–5 y],d_mae[Reach ≥MCI 2–5 y],naive[Reach ≥MCI 2–5 y],c_naive[Reach ≥MCI 2–5 y],d_naive[Reach ≥MCI 2–5 y],mae[Reach ≥MCI 5–10 y],c_mae[Reach ≥MCI 5–10 y],d_mae[Reach ≥MCI 5–10 y],naive[Reach ≥MCI 5–10 y],c_naive[Reach ≥MCI 5–10 y],d_naive[Reach ≥MCI 5–10 y],mae[Reach ≥MCI >10 y],c_mae[Reach ≥MCI >10 y],d_mae[Reach ≥MCI >10 y],naive[Reach ≥MCI >10 y],c_naive[Reach ≥MCI >10 y],d_naive[Reach ≥MCI >10 y],mae[Dementia 0–2 y],c_mae[Dementia 0–2 y],d_mae[Dementia 0–2 y],naive[Dementia 0–2 y],c_naive[Dementia 0–2 y],d_naive[Dementia 0–2 y],mae[Dementia 2–5 y],c_mae[Dementia 2–5 y],d_mae[Dementia 2–5 y],naive[Dementia 2–5 y],c_naive[Dementia 2–5 y],d_naive[Dementia 2–5 y],mae[Dementia 5–10 y],c_mae[Dementia 5–10 y],d_mae[Dementia 5–10 y],naive[Dementia 5–10 y],c_naive[Dementia 5–10 y],d_naive[Dementia 5–10 y],mae[Dementia >10 y],c_mae[Dementia >10 y],d_mae[Dementia >10 y],naive[Dementia >10 y],c_naive[Dementia >10 y],d_naive[Dementia >10 y],mae[Death 0–2 y],c_mae[Death 0–2 y],d_mae[Death 0–2 y],naive[Death 0–2 y],c_naive[Death 0–2 y],d_naive[Death 0–2 y],mae[Death 2–5 y],c_mae[Death 2–5 y],d_mae[Death 2–5 y],naive[Death 2–5 y],c_naive[Death 2–5 y],d_naive[Death 2–5 y],mae[Death 5–10 y],c_mae[Death 5–10 y],d_mae[Death 5–10 y],naive[Death 5–10 y],c_naive[Death 5–10 y],d_naive[Death 5–10 y],mae[Death >10 y],c_mae[Death >10 y],d_mae[Death >10 y],naive[Death >10 y],c_naive[Death >10 y],d_naive[Death >10 y],auc[Reach ≥MCI @1y],c_auc[Reach ≥MCI @1y],d_auc[Reach ≥MCI @1y],auc[Reach ≥MCI @2y],c_auc[Reach ≥MCI @2y],d_auc[Reach ≥MCI @2y],auc[Reach ≥MCI @3y],c_auc[Reach ≥MCI @3y],d_auc[Reach ≥MCI @3y],auc[Reach ≥MCI @5y],c_auc[Reach ≥MCI @5y],d_auc[Reach ≥MCI @5y],auc[Reach ≥MCI @10y],c_auc[Reach ≥MCI @10y],d_auc[Reach ≥MCI @10y],auc[Dementia @1y],c_auc[Dementia @1y],d_auc[Dementia @1y],auc[Dementia @2y],c_auc[Dementia @2y],d_auc[Dementia @2y],auc[Dementia @3y],c_auc[Dementia @3y],d_auc[Dementia @3y],auc[Dementia @5y],c_auc[Dementia @5y],d_auc[Dementia @5y],auc[Dementia @10y],c_auc[Dementia @10y],d_auc[Dementia @10y],auc[Death @2y],c_auc[Death @2y],d_auc[Death @2y],auc[Death @3y],c_auc[Death @3y],d_auc[Death @3y],auc[Death @5y],c_auc[Death @5y],d_auc[Death @5y],auc[Death @10y],c_auc[Death @10y],d_auc[Death @10y],mean_jaccard,c_mean_jaccard,d_mean_jaccard,jaccard_carry_baseline,c_jaccard_carry_baseline,d_jaccard_carry_baseline
TH_L8E120H6,L8E120H6,42,TH_L8E120H6_s42,L8E120H6_s42,10.0863,10.0937,-0.007400000000000517,3600,2500,1100,False,2.7527,3.4299,-0.6772,1.4686,2.6967,-1.2281,0.3014,0.3209,-0.019500000000000017,-0.7904,-1.3112,0.5207999999999999,0.6746,0.7044,-0.02980000000000005,-0.0679,-0.1151,0.04719999999999999,5.452,6.194,-0.742,1.911,1.911,0.0,4.786,5.567,-0.7810000000000006,0.701,0.701,0.0,3.687,4.023,-0.33599999999999985,4.041,4.041,0.0,5.068,3.885,1.1829999999999998,9.602,9.602,0.0,3.634,4.905,-1.2710000000000004,1.76,1.76,0.0,3.931,4.596,-0.665,0.736,0.736,0.0,4.577,4.471,0.10599999999999987,3.96,3.96,0.0,4.997,4.531,0.4660000000000002,10.043,10.043,0.0,9.311,10.175,-0.8640000000000008,5.422,5.422,0.0,4.232,6.147,-1.915,3.324,3.324,0.0,4.265,4.352,-0.08700000000000063,1.215,1.215,0.0,4.935,3.973,0.9619999999999997,5.998,5.998,0.0,0.6444,0.6525,-0.008099999999999996,0.6956,0.7242,-0.02859999999999996,0.6948,0.724,-0.029200000000000004,0.7117,0.7405,-0.028800000000000048,0.6894,0.7226,-0.03320000000000001,0.8294,0.7937,0.035700000000000065,0.8877,0.8748,0.012900000000000023,0.8882,0.8838,0.0043999999999999595,0.8878,0.8877,9.999999999998899e-05,0.8505,0.8661,-0.015599999999999947,0.7335,0.6584,0.07510000000000006,0.7767,0.7429,0.03379999999999994,0.8011,0.7682,0.03290000000000004,0.853,0.834,0.019000000000000017,0.6515,0.6376,0.013900000000000023,0.5097,0.5097,0.0
TH_L8E120H6,L8E120H6,43,TH_L8E120H6_s43,L8E120H6_s43,10.0635,10.094,-0.03049999999999997,4100,2500,1600,False,2.8441,3.3349,-0.4908000000000001,1.5807,2.4913,-0.9105999999999999,0.2349,0.3229,-0.08800000000000002,-0.5962,-1.4146,0.8184000000000001,0.6535,0.6932,-0.03970000000000007,-0.0914,-0.1077,0.01630000000000001,4.851,6.281,-1.4299999999999997,1.911,1.911,0.0,3.816,5.711,-1.8950000000000005,0.701,0.701,0.0,2.98,3.933,-0.9529999999999998,4.041,4.041,0.0,4.913,4.311,0.6020000000000003,9.602,9.602,0.0,3.387,3.323,0.06400000000000006,1.758,1.76,-0.0020000000000000018,3.021,3.447,-0.42600000000000016,0.734,0.736,-0.0020000000000000018,3.516,3.81,-0.29400000000000004,3.962,3.96,0.002000000000000224,4.808,4.441,0.367,10.045,10.043,0.002000000000000668,6.762,8.157,-1.3950000000000005,5.422,5.422,0.0,3.971,4.489,-0.5179999999999998,3.324,3.324,0.0,3.341,3.818,-0.47699999999999987,1.215,1.215,0.0,4.6,4.134,0.4659999999999993,5.998,5.998,0.0,0.6004,0.6315,-0.031099999999999905,0.6836,0.7046,-0.02100000000000002,0.6927,0.7048,-0.0121,0.6914,0.7265,-0.03510000000000002,0.6501,0.6864,-0.0363,0.7893,0.8234,-0.03410000000000002,0.8747,0.8946,-0.019899999999999918,0.8765,0.8965,-0.020000000000000018,0.8778,0.894,-0.016199999999999992,0.8543,0.8701,-0.015800000000000036,0.6988,0.6622,0.036599999999999966,0.7197,0.7566,-0.036900000000000044,0.7491,0.7946,-0.045499999999999985,0.7939,0.8432,-0.0492999999999999,0.6368,0.6483,-0.011499999999999955,0.5097,0.5097,0.0
TH_L8E120H6,L8E120H6,44,TH_L8E120H6_s44,L8E120H6_s44,10.0782,10.0919,-0.013700000000000045,3800,2600,1200,False,3.2882,3.3365,-0.04830000000000023,2.4143,2.5229,-0.10860000000000003,0.3164,0.3075,0.008900000000000019,-1.1477,-1.2337,0.08600000000000008,0.6515,0.6849,-0.033399999999999985,-0.0953,-0.1019,0.006600000000000009,6.623,5.638,0.9850000000000003,1.911,1.911,0.0,5.609,4.775,0.8339999999999996,0.701,0.701,0.0,3.592,3.61,-0.017999999999999794,4.041,4.041,0.0,3.672,4.144,-0.472,9.602,9.602,0.0,3.039,3.385,-0.34599999999999964,1.76,1.76,0.0,3.101,3.166,-0.06499999999999995,0.736,0.736,0.0,3.368,3.57,-0.20199999999999996,3.96,3.96,0.0,3.945,4.536,-0.5909999999999997,10.043,10.043,0.0,9.126,8.499,0.6269999999999989,5.422,5.422,0.0,4.241,4.509,-0.2680000000000007,3.324,3.324,0.0,3.361,3.76,-0.3989999999999996,1.215,1.215,0.0,3.585,4.353,-0.7679999999999998,5.998,5.998,0.0,0.6664,0.6402,0.0262,0.6872,0.6999,-0.012699999999999934,0.6758,0.712,-0.03620000000000001,0.6929,0.7187,-0.025800000000000045,0.6463,0.7152,-0.06889999999999996,0.8178,0.8174,0.00039999999999995595,0.8844,0.8829,0.0014999999999999458,0.8886,0.8829,0.005699999999999927,0.8877,0.8835,0.0042000000000000925,0.8458,0.8668,-0.02100000000000002,0.6183,0.6704,-0.052100000000000035,0.764,0.7678,-0.0038000000000000256,0.7992,0.7989,0.00029999999999996696,0.8536,0.8558,-0.0021999999999999797,0.6541,0.6533,0.0008000000000000229,0.5097,0.5097,0.0
DT_L12E120H12,L12E120H12,42,DT_L12E120H12_s42,L12E120H12_s42,10.0512,10.1041,-0.05290000000000106,2500,2900,-400,False,3.9743,3.6162,0.35809999999999986,3.3708,2.7108,0.6600000000000001,0.2939,0.2587,0.03520000000000001,-1.7499,-1.6945,-0.055400000000000116,0.6649,0.6646,0.000300000000000078,-0.1275,-0.1139,-0.013600000000000001,6.573,6.502,0.07100000000000062,1.911,1.911,0.0,5.683,5.347,0.3359999999999994,0.701,0.701,0.0,3.952,3.784,0.16800000000000015,4.041,4.041,0.0,3.41,4.502,-1.0919999999999996,9.602,9.602,0.0,5.178,4.294,0.8840000000000003,1.76,1.76,0.0,5.165,3.955,1.21,0.736,0.736,0.0,4.834,3.792,1.0419999999999998,3.96,3.96,0.0,4.193,4.382,-0.18900000000000006,10.043,10.043,0.0,9.338,9.659,-0.3210000000000015,5.422,5.422,0.0,4.643,6.007,-1.3639999999999999,3.324,3.324,0.0,3.977,4.417,-0.43999999999999995,1.215,1.215,0.0,3.862,3.95,-0.08800000000000008,5.998,5.998,0.0,0.6268,0.6442,-0.01739999999999997,0.6887,0.6832,0.005499999999999949,0.6927,0.694,-0.0012999999999999678,0.7088,0.708,0.0008000000000000229,0.6821,0.6689,0.01319999999999999,0.821,0.7959,0.0250999999999999,0.88,0.8552,0.024800000000000044,0.8783,0.8604,0.017899999999999916,0.8804,0.8626,0.017799999999999927,0.8589,0.8365,0.022399999999999975,0.6523,0.6167,0.035599999999999965,0.7095,0.701,0.008500000000000063,0.7587,0.7336,0.02510000000000001,0.8313,0.8061,0.0252,0.6364,0.6305,0.005900000000000016,0.5097,0.5097,0.0
DT_L12E120H12,L12E120H12,43,DT_L12E120H12_s43,L12E120H12_s43,10.0437,10.0937,-0.05000000000000071,2500,2700,-200,False,4.1526,4.1207,0.03189999999999937,3.5401,3.5474,-0.007300000000000306,0.2557,0.2915,-0.0358,-1.721,-1.9936,0.27259999999999995,0.6697,0.6413,0.02839999999999998,-0.1421,-0.1318,-0.010300000000000004,6.633,8.211,-1.5780000000000003,1.911,1.911,0.0,5.606,6.767,-1.1610000000000005,0.701,0.701,0.0,3.357,4.545,-1.1879999999999997,4.041,4.041,0.0,3.536,3.817,-0.28100000000000014,9.602,9.602,0.0,5.736,5.081,0.6549999999999994,1.76,1.76,0.0,5.333,5.245,0.08800000000000008,0.736,0.736,0.0,4.536,4.668,-0.13200000000000056,3.96,3.96,0.0,4.55,4.509,0.04099999999999948,10.043,10.043,0.0,11.927,10.075,1.8520000000000003,5.422,5.422,0.0,6.587,5.974,0.6129999999999995,3.324,3.324,0.0,4.922,5.119,-0.19700000000000006,1.215,1.215,0.0,4.318,4.804,-0.48600000000000065,5.998,5.998,0.0,0.604,0.6191,-0.015100000000000002,0.6784,0.6584,0.020000000000000018,0.6876,0.6786,0.009000000000000008,0.7052,0.6841,0.021100000000000008,0.698,0.6221,0.07589999999999997,0.7551,0.7914,-0.0363,0.8483,0.8741,-0.025799999999999934,0.8674,0.8749,-0.007500000000000062,0.8743,0.8767,-0.0024000000000000687,0.8585,0.8465,0.01200000000000001,0.5957,0.7182,-0.12249999999999994,0.7311,0.76,-0.028900000000000037,0.7793,0.7796,-0.00029999999999996696,0.8446,0.835,0.009600000000000053,0.619,0.6292,-0.010199999999999987,0.5097,0.5097,0.0
DT_L12E120H12,L12E120H12,44,DT_L12E120H12_s44,L12E120H12_s44,10.0414,10.0964,-0.054999999999999716,2200,2600,-400,False,4.2589,3.5985,0.6603999999999997,3.6951,2.8557,0.8393999999999999,0.2726,0.2944,-0.021799999999999986,-1.9334,-1.4537,-0.4797,0.6581,0.6537,0.0044000000000000705,-0.1311,-0.1123,-0.018799999999999997,7.454,6.488,0.9659999999999993,1.911,1.911,0.0,6.331,5.413,0.9180000000000001,0.701,0.701,0.0,4.154,3.598,0.556,4.041,4.041,0.0,3.899,3.908,-0.008999999999999897,9.602,9.602,0.0,5.019,4.464,0.5549999999999997,1.76,1.76,0.0,4.933,4.58,0.35299999999999976,0.736,0.736,0.0,4.361,4.535,-0.17400000000000038,3.96,3.96,0.0,3.987,4.534,-0.5469999999999997,10.043,10.043,0.0,10.027,9.456,0.5709999999999997,5.422,5.422,0.0,5.569,5.316,0.2530000000000001,3.324,3.324,0.0,4.566,4.647,-0.0810000000000004,1.215,1.215,0.0,4.161,4.729,-0.5680000000000005,5.998,5.998,0.0,0.6201,0.6032,0.016900000000000026,0.68,0.6739,0.006099999999999994,0.6824,0.682,0.00039999999999995595,0.7009,0.696,0.0049000000000000155,0.6815,0.6707,0.010800000000000032,0.8271,0.827,9.999999999998899e-05,0.8754,0.8788,-0.0034000000000000696,0.8785,0.8799,-0.0014000000000000679,0.8818,0.8766,0.005199999999999982,0.8598,0.8469,0.012900000000000023,0.7009,0.7037,-0.0028000000000000247,0.7639,0.7624,0.0015000000000000568,0.7886,0.7954,-0.006800000000000028,0.852,0.8456,0.006399999999999961,0.6332,0.6401,-0.006900000000000017,0.5097,0.5097,0.0
DT_L8E120H6,L8E120H6,42,DT_L8E120H6_s42,L8E120H6_s42,10.0455,10.0937,-0.048199999999999577,2600,2500,100,False,3.3056,3.4299,-0.12429999999999986,2.4683,2.6967,-0.22839999999999971,0.311,0.3209,-0.00990000000000002,-1.1624,-1.3112,0.14879999999999982,0.6806,0.7044,-0.023800000000000043,-0.1051,-0.1151,0.009999999999999995,5.842,6.194,-0.3520000000000003,1.911,1.911,0.0,4.933,5.567,-0.6340000000000003,0.701,0.701,0.0,3.345,4.023,-0.6779999999999995,4.041,4.041,0.0,4.077,3.885,0.19200000000000017,9.602,9.602,0.0,5.034,4.905,0.12899999999999956,1.76,1.76,0.0,5.243,4.596,0.6470000000000002,0.736,0.736,0.0,4.892,4.471,0.42100000000000026,3.96,3.96,0.0,4.977,4.531,0.4460000000000006,10.043,10.043,0.0,9.292,10.175,-0.8830000000000009,5.422,5.422,0.0,4.254,6.147,-1.8930000000000007,3.324,3.324,0.0,3.509,4.352,-0.8430000000000004,1.215,1.215,0.0,4.181,3.973,0.20800000000000018,5.998,5.998,0.0,0.6584,0.6525,0.005900000000000016,0.7092,0.7242,-0.014999999999999902,0.7104,0.724,-0.013599999999999945,0.72,0.7405,-0.020500000000000074,0.6868,0.7226,-0.035800000000000054,0.8156,0.7937,0.02190000000000003,0.8757,0.8748,0.0009000000000000119,0.876,0.8838,-0.007800000000000029,0.8768,0.8877,-0.01090000000000002,0.8525,0.8661,-0.013599999999999945,0.6074,0.6584,-0.050999999999999934,0.7454,0.7429,0.0024999999999999467,0.7856,0.7682,0.01739999999999997,0.8435,0.834,0.009500000000000064,0.6499,0.6376,0.012300000000000089,0.5097,0.5097,0.0
DT_L8E120H6,L8E120H6,43,DT_L8E120H6_s43,L8E120H6_s43,10.0403,10.094,-0.05369999999999919,3100,2500,600,False,3.1348,3.3349,-0.2001000000000004,2.2657,2.4913,-0.22560000000000002,0.3312,0.3229,0.008299999999999974,-0.7736,-1.4146,0.6410000000000001,0.6745,0.6932,-0.01870000000000005,-0.1046,-0.1077,0.0031000000000000055,5.402,6.281,-0.8789999999999996,1.911,1.911,0.0,4.525,5.711,-1.186,0.701,0.701,0.0,3.125,3.933,-0.8079999999999998,4.041,4.041,0.0,3.674,4.311,-0.637,9.602,9.602,0.0,3.758,3.323,0.43500000000000005,1.76,1.76,0.0,3.824,3.447,0.3769999999999998,0.736,0.736,0.0,3.774,3.81,-0.03600000000000003,3.96,3.96,0.0,3.815,4.441,-0.6259999999999999,10.043,10.043,0.0,8.74,8.157,0.5830000000000002,5.422,5.422,0.0,4.425,4.489,-0.06400000000000006,3.324,3.324,0.0,3.343,3.818,-0.4750000000000001,1.215,1.215,0.0,3.61,4.134,-0.5240000000000005,5.998,5.998,0.0,0.6684,0.6315,0.036900000000000044,0.715,0.7046,0.010399999999999965,0.71,0.7048,0.005199999999999982,0.7097,0.7265,-0.016800000000000037,0.6865,0.6864,9.999999999998899e-05,0.8005,0.8234,-0.02290000000000003,0.8828,0.8946,-0.011799999999999922,0.8807,0.8965,-0.015799999999999925,0.8856,0.894,-0.008399999999999963,0.8612,0.8701,-0.008900000000000019,0.6404,0.6622,-0.02180000000000004,0.7534,0.7566,-0.0032000000000000917,0.7899,0.7946,-0.0046999999999999265,0.8572,0.8432,0.014000000000000012,0.6538,0.6483,0.00550000000000006,0.5097,0.5097,0.0
DT_L8E120H6,L8E120H6,44,DT_L8E120H6_s44,L8E120H6_s44,10.0423,10.0919,-0.04960000000000164,2600,2600,0,False,3.6235,3.3365,0.2869999999999999,2.9315,2.5229,0.4086000000000003,0.2982,0.3075,-0.009299999999999975,-1.4868,-1.2337,-0.2530999999999999,0.6819,0.6849,-0.0030000000000000027,-0.1193,-0.1019,-0.0174,6.796,5.638,1.1580000000000004,1.911,1.911,0.0,5.953,4.775,1.178,0.701,0.701,0.0,4.001,3.61,0.39100000000000046,4.041,4.041,0.0,3.812,4.144,-0.3320000000000003,9.602,9.602,0.0,3.606,3.385,0.22100000000000009,1.76,1.76,0.0,3.816,3.166,0.6499999999999999,0.736,0.736,0.0,4.258,3.57,0.6880000000000002,3.96,3.96,0.0,5.08,4.536,0.5440000000000005,10.043,10.043,0.0,8.664,8.499,0.16499999999999915,5.422,5.422,0.0,5.494,4.509,0.9849999999999994,3.324,3.324,0.0,4.262,3.76,0.5019999999999998,1.215,1.215,0.0,4.685,4.353,0.33199999999999985,5.998,5.998,0.0,0.6267,0.6402,-0.013499999999999956,0.705,0.6999,0.005099999999999993,0.7065,0.712,-0.005499999999999949,0.7202,0.7187,0.0014999999999999458,0.7191,0.7152,0.0039000000000000146,0.8217,0.8174,0.0042999999999999705,0.8918,0.8829,0.008900000000000019,0.8896,0.8829,0.006699999999999928,0.8887,0.8835,0.0052000000000000934,0.8768,0.8668,0.010000000000000009,0.7071,0.6704,0.036699999999999955,0.7604,0.7678,-0.007400000000000073,0.7796,0.7989,-0.019300000000000095,0.8395,0.8558,-0.01629999999999998,0.6401,0.6533,-0.01319999999999999,0.5097,0.5097,0.0
